"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000020180","ENSMUSG00000020180",8.5375863941445,0.0845142109018894,2.83162937859763,13.1839724974069,0.796767334915367,0.999987509863214,0.451634848504899,0.0204150314923162
"ENSMUSG00000020181","ENSMUSG00000020181",11.4206196761904,0.01782481622253,5.7620473840553,1.990600235949,0.973544470222017,0.999987509863214,0.270551765263846,0.00254174621234637
"ENSMUSG00000020182","ENSMUSG00000020182",7.2300570327247,0.0658371225757377,2.91984545285873,12.8470119147154,0.756468624254753,0.999987509863214,0.306479236197693,0.0268317005484727
"ENSMUSG00000020183","ENSMUSG00000020183",6.35578329109133,0.167563847782251,1.37204097118247,18.7591895354809,0.158308259275133,0.999987509863214,0.268254661949731,0.176646379212564
"ENSMUSG00000020184","ENSMUSG00000020184",10.1632964023811,0.0326394094095081,2.10778267501688,15.9488632393825,0.585142659266627,0.999987509863214,0.0822139654465556,0.0813017430685755
"ENSMUSG00000020186","ENSMUSG00000020186",5.24324648143729,0.165877323804656,5.04138354526645,4.74333332996881,0.212190532820145,0.999987509863214,0.276330600219964,0.166227436841424
"ENSMUSG00000020189","ENSMUSG00000020189",13.0957422704872,0.0897042415922739,1.89333105198639,16.7680081000077,0.227065806415762,0.999987509863214,0.157162670320059,0.152671372763934
"ENSMUSG00000020190","ENSMUSG00000020190",8.05307566509919,0.14631820985848,2.9012119623838,12.9181866055027,0.0734051394945032,0.936931206893491,0.204939776400128,0.233324909608107
"ENSMUSG00000020193","ENSMUSG00000020193",5.51022635631369,0.104170693813265,4.52256391680439,6.72507833259692,0.693901971336227,0.999987509863214,0.399180585440621,0.03608316764681
"ENSMUSG00000020196","ENSMUSG00000020196",11.0881404932657,0.0918280456392377,4.80871040076912,5.63207927568444,0.43572980884843,0.999987509863214,0.235520498300775,0.0769393635556856
"ENSMUSG00000020198","ENSMUSG00000020198",11.5565610604339,0.0357687346140713,5.92314269917638,1.37526145889777,0.903036210061791,0.999987509863214,0.27993291007228,0.00959730421577387
"ENSMUSG00000020205","ENSMUSG00000020205",8.70710184107144,0.027847943534913,1.23530098471281,19.2814978098401,0.976044463001646,0.999987509863214,0.441231584911731,0.00219988407295002
"ENSMUSG00000020211","ENSMUSG00000020211",8.44715526666259,0.168394102564977,5.00406929034868,4.88586328479972,0.385025667083608,0.999987509863214,0.414748900897987,0.0834258137699861
"ENSMUSG00000020212","ENSMUSG00000020212",7.66743784572789,0.0707983204360704,0.589121227116446,21.7497226709773,0.7581116312081,0.999987509863214,0.331743506230033,0.0259045194956087
"ENSMUSG00000020216","ENSMUSG00000020216",6.06112910496492,0.0761512308032676,3.92698828833362,9.00000965874537,0.879921991305697,0.999987509863214,0.52560005344912,0.0119038773307738
"ENSMUSG00000020219","ENSMUSG00000020219",7.74192385635998,0.0540032402194874,2.49483253003493,14.4704416958036,0.928324371466002,0.999987509863214,0.499601279664833,0.00674327027153943
"ENSMUSG00000020220","ENSMUSG00000020220",12.2958838835604,0.0114158691037334,0.939981761721652,20.4095341489385,0.985072915207404,0.999987509863214,0.222174365617484,0.00149203623297534
"ENSMUSG00000020224","ENSMUSG00000020224",6.76133432996109,0.0468991789252617,2.86320624825988,13.0633577399481,0.867393117417611,0.999987509863214,0.302150952219886,0.0141572897112772
"ENSMUSG00000020225","ENSMUSG00000020225",7.05831613538965,0.113776325052451,2.95381872944345,12.7172435570797,0.286573704447375,0.999987509863214,0.234957564302983,0.1230130911977
"ENSMUSG00000020227","ENSMUSG00000020227",5.73601272510191,0.147740631595977,4.09415696857222,8.36147233578242,0.292076396321697,0.999987509863214,0.294257074674155,0.124739258011683
"ENSMUSG00000020228","ENSMUSG00000020228",7.39352576852685,0.0356251180035419,5.27898748239315,3.83575314376538,0.849142507016629,0.999987509863214,0.198320936460687,0.0178384645373475
"ENSMUSG00000020230","ENSMUSG00000020230",8.43623818549665,0.119430828474649,1.24811212917679,19.2325628426055,0.0191779404434261,0.674628929588699,0.109651038890784,0.396182527898389
"ENSMUSG00000020231","ENSMUSG00000020231",9.5962768638714,0.133229480661534,5.92864203330411,1.35425554985438,0.414785572548146,0.999987509863214,0.354138959662528,0.0775154258871242
"ENSMUSG00000020232","ENSMUSG00000020232",6.9177596877743,0.138553261491765,5.37349749536174,3.47475148611026,0.290121730739962,0.999987509863214,0.28774487800348,0.116277624482272
"ENSMUSG00000020235","ENSMUSG00000020235",8.91586811690323,0.0914937244459207,4.20010641093309,7.95677527651296,0.579664952625549,0.999987509863214,0.299178869207438,0.0497972609537853
"ENSMUSG00000020238","ENSMUSG00000020238",8.68495984137019,0.0314726216313405,4.87515339189474,5.37828574436956,0.846206525002108,0.999987509863214,0.174403228787716,0.0175705612536041
"ENSMUSG00000020241","ENSMUSG00000020241",7.67579995095733,0.0774423676994948,4.89258899898988,5.31168663104958,0.678637983539254,0.999987509863214,0.294062247821504,0.0367116824197448
"ENSMUSG00000020246","ENSMUSG00000020246",9.31314103179935,0.0949928234147603,2.03132196933377,16.2409216216648,0.369732651009037,0.999987509863214,0.22261148895639,0.092254313027073
"ENSMUSG00000020248","ENSMUSG00000020248",9.70156446807856,0.124295250625981,4.72208953404804,5.96294661441,0.333020632315011,0.999987509863214,0.279139513684323,0.0979783245163213
"ENSMUSG00000020250","ENSMUSG00000020250",10.2278503666066,0.0422197892936191,2.89829219933397,12.9293392788316,0.892148439198873,0.999987509863214,0.316397959853175,0.0105178438195169
"ENSMUSG00000020251","ENSMUSG00000020251",6.64476679133031,0.17086989256134,6.27479817351645,0.0320364907406656,0.200213820291531,0.999987509863214,0.319158178343901,0.146740173995097
"ENSMUSG00000020253","ENSMUSG00000020253",5.30695834627985,0.0471536380857991,2.67393054828503,13.7863376581444,0.930293816361183,0.999987509863214,0.424052499646146,0.0072351176340899
"ENSMUSG00000020255","ENSMUSG00000020255",8.77815780946349,0.0429325550847391,3.28455273165773,11.4539327258564,0.397419388243672,0.999987509863214,0.08115125766502,0.143568621279149
"ENSMUSG00000020256","ENSMUSG00000020256",6.5548989850224,0.254688851487265,6.09292387910023,0.726745122205255,0.369072524822334,0.999987509863214,0.63943273883749,0.0866677327105742
"ENSMUSG00000020257","ENSMUSG00000020257",10.7597143845549,0.0683300630795083,1.90520240850466,16.7226628583016,0.738332872146223,0.999987509863214,0.300155554976742,0.0278820885013066
"ENSMUSG00000020258","ENSMUSG00000020258",6.39716396067133,0.0580913652814737,5.32024124878585,3.678175363544,0.820003331998891,0.999987509863214,0.304799505601284,0.0201049109841112
"ENSMUSG00000020260","ENSMUSG00000020260",7.47428372945592,0.0149180304316755,4.46192334282915,6.95670826299906,0.968289408922973,0.999987509863214,0.183092311302708,0.00364479561734965
"ENSMUSG00000020261","ENSMUSG00000020261",8.78683978071995,0.213088985716906,1.16917373145524,19.5340853113369,0.00644718037749363,0.457193594438939,0.198051197616118,0.391507441532116
"ENSMUSG00000020262","ENSMUSG00000020262",11.6701410446964,0.0306151390130094,4.13451062554238,8.20733272029518,0.797384714923805,0.999987509863214,0.141637222038678,0.0256475593020705
"ENSMUSG00000020263","ENSMUSG00000020263",10.2477639240919,0.111234291374363,5.94360908752149,1.29708561396111,0.720962398921854,0.999987509863214,0.496239887049961,0.0289906835437618
"ENSMUSG00000020265","ENSMUSG00000020265",10.2927694379577,0.113135241294261,4.05614716363224,8.50665909599418,0.678100428718876,0.999987509863214,0.450960785087418,0.0344712717679315
"ENSMUSG00000020267","ENSMUSG00000020267",9.01533625609293,0.116225206519701,1.89554950039328,16.7595342512889,0.728658103828219,0.999987509863214,0.508474604907976,0.028088101982769
"ENSMUSG00000020268","ENSMUSG00000020268",7.4684568693839,0.100373310851983,4.21772904119603,7.88946178731389,0.16830479663649,0.999987509863214,0.153031687607462,0.194026213516104
"ENSMUSG00000020271","ENSMUSG00000020271",10.0500106144538,0.00337346289860623,2.49825401938462,14.4573725691778,0.998996378574946,0.999987509863214,0.263739023822676,9.50837874208466e-05
"ENSMUSG00000020272","ENSMUSG00000020272",7.44489480667746,0.18977956859567,5.23720348411834,3.99535626058728,0.192017155715163,0.999987509863214,0.346124444430124,0.144298295348007
"ENSMUSG00000020273","ENSMUSG00000020273",9.61059540883483,0.0847476982307426,1.94186761924865,16.5826120695957,0.0768598521840042,0.955363280149649,0.100136713673797,0.284333178042896
"ENSMUSG00000020275","ENSMUSG00000020275",7.25907973106702,0.0220540324965507,1.11806728221944,19.7292975678109,0.906443069771896,0.999987509863214,0.142999375924072,0.0130938998122133
"ENSMUSG00000020277","ENSMUSG00000020277",10.0837133638478,0.0193884925631239,4.70779799386269,6.01753627676747,0.985129862193658,0.999987509863214,0.388242504902863,0.00136437126920375
"ENSMUSG00000020280","ENSMUSG00000020280",8.64423409600488,0.0264410516909361,2.74633780511046,13.5097623099966,0.978530907457126,0.999987509863214,0.4585128052882,0.00196569389109669
"ENSMUSG00000020282","ENSMUSG00000020282",6.11293347737933,0.0449819009286915,3.16898789554691,11.8953578838078,0.947345105320198,0.999987509863214,0.48697908791512,0.0050928449435147
"ENSMUSG00000020283","ENSMUSG00000020283",8.73671918915189,0.102308096496478,2.35713383958867,14.9964119496068,0.0378194637785653,0.791090654590544,0.107472474374034,0.342159861829788
"ENSMUSG00000020284","ENSMUSG00000020284",8.39631866265531,0.0440422303261339,2.9436098031668,12.7562387830138,0.691231127956689,0.999987509863214,0.168069531581728,0.0394431382687969
"ENSMUSG00000020287","ENSMUSG00000020287",7.11574826785391,0.2347585785053,5.32817665534247,3.64786434324968,0.00542313448523141,0.432699478871927,0.205625838111396,0.42420884405258
"ENSMUSG00000020288","ENSMUSG00000020288",8.49407973436001,0.206522079495323,1.80645713219206,17.0998420302726,0.0265417550465827,0.714011149175357,0.236828836249999,0.295154524895132
"ENSMUSG00000020289","ENSMUSG00000020289",8.65656188532746,0.131012487785164,4.83524756158301,5.53071478802472,0.389700225090798,0.999987509863214,0.320377162329983,0.0840322368306859
"ENSMUSG00000020290","ENSMUSG00000020290",10.9382593418352,0.045232244965044,1.39929589496486,18.6550833952355,0.38527319722621,0.999987509863214,0.083743734573945,0.13812755703334
"ENSMUSG00000020297","ENSMUSG00000020297",13.048346301454,0.0637695817977888,3.09541465615266,12.1763869573009,0.901372566583656,0.999987509863214,0.508577913506016,0.00934342370208685
"ENSMUSG00000020300","ENSMUSG00000020300",11.702210998865,0.077271890426218,2.60205658474695,14.060875975985,0.0607939570117791,0.895115984816088,0.078580592459464,0.361783351388256
"ENSMUSG00000020303","ENSMUSG00000020303",5.93297158421433,0.196645253689379,3.13347255465031,12.0310164932308,0.0601414576365155,0.892869332603653,0.251541379277232,0.268304160503326
"ENSMUSG00000020305","ENSMUSG00000020305",8.47330613621963,0.0701331839479368,1.74110474005996,17.3494697802895,0.358636601277691,0.999987509863214,0.147776931606352,0.110103818904476
"ENSMUSG00000020307","ENSMUSG00000020307",7.09026883735648,0.0780241290231052,4.35759563467713,7.35521075389128,0.681704939163066,0.999987509863214,0.295703832304163,0.0371458559320419
"ENSMUSG00000020308","ENSMUSG00000020308",7.4235560041633,0.134683105634291,4.7078916392323,6.01717857780418,0.662434979577499,0.999987509863214,0.509504349094503,0.0368688366569966
"ENSMUSG00000020309","ENSMUSG00000020309",6.58226263893456,0.197822642113066,1.97631859117893,16.4510190501471,0.140675095292778,0.999987509863214,0.319048966431802,0.176094978762049
"ENSMUSG00000020311","ENSMUSG00000020311",9.88701376696763,0.0254812467834873,4.3808618965186,7.26634017998712,0.822785649336795,0.999987509863214,0.123234605631809,0.0231112666119418
"ENSMUSG00000020312","ENSMUSG00000020312",9.06470189800244,0.0710475745637833,5.09533188441179,4.5372658536509,0.607457728724754,0.999987509863214,0.238315870825004,0.0470172240833733
"ENSMUSG00000020315","ENSMUSG00000020315",16.2806292256576,0.0546876890552426,0.734821094069154,21.1931901741768,0.545637859946854,0.999987509863214,0.142630440287913,0.0781368887293045
"ENSMUSG00000020319","ENSMUSG00000020319",7.26911742952903,0.0801188134247203,0.00423198553389608,23.9838350059965,0.695913328817197,0.999987509863214,0.329659156641069,0.0342266597581435
"ENSMUSG00000020321","ENSMUSG00000020321",12.1847799696061,0.0599999100079927,2.58865280344136,14.1120746492068,0.929160716848732,0.999987509863214,0.564339026348928,0.00657602524488754
"ENSMUSG00000020325","ENSMUSG00000020325",5.26725866490822,0.388830130888429,4.78521635643374,5.72181991462513,0.0560422895949814,0.883123074551026,0.510896461842972,0.240974900802946
"ENSMUSG00000020326","ENSMUSG00000020326",8.59147720579321,0.157347360436161,1.4994058937708,18.2726913673261,0.20104150433032,0.999987509863214,0.288391679242024,0.140271071564774
"ENSMUSG00000020328","ENSMUSG00000020328",7.67632150442403,0.128746768981796,4.49757333177889,6.82053533589853,0.211555102852629,0.999987509863214,0.231678394634156,0.145233621287935
"ENSMUSG00000020329","ENSMUSG00000020329",8.44517267536289,0.0281321626785993,5.6204252119278,2.53155708584105,0.803383946669893,0.999987509863214,0.129220991477389,0.0267652349596935
"ENSMUSG00000020331","ENSMUSG00000020331",10.0019034527684,0.0214895345671379,3.62356171211448,10.1590138060428,0.955440177234916,0.999987509863214,0.249707057008791,0.004341734209381
"ENSMUSG00000020333","ENSMUSG00000020333",11.2591207336066,0.0152923306504679,0.540364624935661,21.9359591728678,0.872241845272315,0.999987509863214,0.0726738503872966,0.0252989320124885
"ENSMUSG00000020334","ENSMUSG00000020334",5.83201942954436,0.127165406632939,1.46135632377517,18.4180300188619,0.856582289595511,0.999987509863214,0.791596392312803,0.0139560486242157
"ENSMUSG00000020335","ENSMUSG00000020335",6.62077479367586,0.140445275345709,1.65995141831821,17.6594526355741,0.417835907816345,0.999987509863214,0.34932967526254,0.0814027247204585
"ENSMUSG00000020340","ENSMUSG00000020340",13.6488160561361,0.0357857270297366,1.82863520321869,17.0151280391014,0.952429961652256,0.999987509863214,0.395856722254485,0.00448451438292463
"ENSMUSG00000020346","ENSMUSG00000020346",8.54207344179231,0.0594013957964661,0.980111498206462,20.2562498467017,0.220918856583456,0.999987509863214,0.0847290920975699,0.217045462955399
"ENSMUSG00000020349","ENSMUSG00000020349",11.9354132725101,0.016854913668091,3.996953618508,8.73276178332993,0.988301155568249,0.999987509863214,0.387513957802527,0.00107769083575882
"ENSMUSG00000020354","ENSMUSG00000020354",8.69226944847301,0.0974245315879834,4.86897699222675,5.40187785327369,0.828162380496992,0.999987509863214,0.55237721196306,0.0167941130582876
"ENSMUSG00000020357","ENSMUSG00000020357",6.02044313730168,0.0367616385875711,4.98667582831333,4.95230141584948,0.953498332750152,0.999987509863214,0.399694275565651,0.00464492336525058
"ENSMUSG00000020358","ENSMUSG00000020358",10.6808279622571,0.175618470541858,4.96023537978001,5.05329648980894,0.453233902447393,0.999987509863214,0.479683047124285,0.068772111449833
"ENSMUSG00000020359","ENSMUSG00000020359",7.34595496932618,0.0445696954647928,2.97598643783501,12.6325691482588,0.967269516451203,0.999987509863214,0.628773781477335,0.00299854129640198
"ENSMUSG00000020361","ENSMUSG00000020361",12.1020655590817,0.0758560986449639,1.07686638204015,19.8866734139718,0.814597469462376,0.999987509863214,0.4128965443283,0.0185359120246038
"ENSMUSG00000020362","ENSMUSG00000020362",10.2678629016312,0.139743316294127,2.22234714176555,15.5112592109248,0.0203938301952241,0.691890576680323,0.147307346977908,0.3378698863877
"ENSMUSG00000020363","ENSMUSG00000020363",7.60270540308016,0.0343465657909815,3.05359973258028,12.3361082000582,0.938288184066845,0.999987509863214,0.342070570906216,0.0060086557143576
"ENSMUSG00000020364","ENSMUSG00000020364",7.71558867065017,0.0651089613508076,2.52428270241519,14.3579503235821,0.675922854840294,0.999987509863214,0.249108208171774,0.0382708443661199
"ENSMUSG00000020366","ENSMUSG00000020366",11.1851980956012,0.0732419307947398,2.70651546757731,13.6618724347296,0.325370120615892,0.999987509863214,0.157355961676788,0.11345973878756
"ENSMUSG00000020368","ENSMUSG00000020368",12.6002279050392,0.0442820721399018,6.03951936276497,0.930735348401772,0.955319897884413,0.999987509863214,0.532587131144345,0.00410992053224746
"ENSMUSG00000020372","ENSMUSG00000020372",9.59632368911374,0.0786367332600048,2.01177377940995,16.3155902069818,0.528890740059966,0.999987509863214,0.23327447236442,0.0595607914039937
"ENSMUSG00000020374","ENSMUSG00000020374",8.61517976131416,0.0909338511878376,5.50127310318099,2.98668461592612,0.453463514878457,0.999987509863214,0.244236578269538,0.0737153488999372
