"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000022749","ENSMUSG00000022749",9.79526777059682,0.0180543958344963,5.92009775836074,1.38689227607136,0.939294303827441,0.999131508713903,0.164174488813152,0.00659747522986243
"ENSMUSG00000022750","ENSMUSG00000022750",9.70071122041073,0.0241749554018605,5.26097375641822,3.90456050854327,0.698247784978909,0.999131508713903,0.0653824020152273,0.0710861303611332
"ENSMUSG00000022751","ENSMUSG00000022751",6.08280506835475,0.13314559650166,0.278562808870578,22.9359684481604,0.329754795095448,0.999131508713903,0.28395149836014,0.112198825486377
"ENSMUSG00000022752","ENSMUSG00000022752",12.5495389968226,0.0251753188353524,2.30403551312625,15.1992326166405,0.980201025674696,0.999131508713903,0.440315181438732,0.00180388229004325
"ENSMUSG00000022753","ENSMUSG00000022753",4.75834132435503,0.447477813443942,0.811046827370801,20.9020293202785,0.0770151303698722,0.73476149343695,0.663688775589279,0.213497702700094
"ENSMUSG00000022756","ENSMUSG00000022756",8.9237130897848,0.0755945778267632,1.88431694112895,16.8024394672207,0.65711529600551,0.999131508713903,0.28490655504413,0.0386595281835795
"ENSMUSG00000022757","ENSMUSG00000022757",9.16749746715528,0.0631890107907992,2.26929847085061,15.3319183443179,0.601809961451848,0.999131508713903,0.207021311865688,0.0490732313257463
"ENSMUSG00000022760","ENSMUSG00000022760",6.57255746960293,0.0214039309891848,3.69317333378549,9.89311699758877,0.970937043542083,0.999131508713903,0.298646500338213,0.00301222155677061
"ENSMUSG00000022761","ENSMUSG00000022761",10.3644717576652,0.0564099393880131,1.93640621252841,16.603473106614,0.777990926285992,0.999131508713903,0.275885415329256,0.0232171823536894
"ENSMUSG00000022762","ENSMUSG00000022762",11.2382195969473,0.0713864570796748,4.92313264198388,5.19501850874887,0.393454404769984,0.999131508713903,0.169519642014941,0.092761307516658
"ENSMUSG00000022763","ENSMUSG00000022763",8.38198021614948,0.0794526608055324,5.00309002405899,4.88960380649429,0.813727006158179,0.999131508713903,0.437875908155199,0.0184973879248522
"ENSMUSG00000022765","ENSMUSG00000022765",8.28465180206901,0.10112662905609,2.00444711242801,16.3435760133794,0.522486852073366,0.999131508713903,0.302863870431324,0.0592711162919973
"ENSMUSG00000022768","ENSMUSG00000022768",5.32827827777415,0.279349489809076,3.63726323693764,10.1066778363587,0.0230953436985454,0.512299183777923,0.298830546127621,0.338537947358403
"ENSMUSG00000022769","ENSMUSG00000022769",5.49266125666539,0.550371675647037,1.93081554662787,16.6248278773319,0.0106536297261618,0.372853562932255,0.57353942344992,0.343743847445906
"ENSMUSG00000022770","ENSMUSG00000022770",11.9815419398527,0.0945150189201786,1.18177817332673,19.4859398898466,0.0340488348610537,0.581090883730223,0.094973371522068,0.37236881279025
"ENSMUSG00000022771","ENSMUSG00000022771",9.44094819348757,0.110559542838442,1.20857944281899,19.3835665813466,0.0139958182841763,0.412992307302904,0.100777891844832,0.41877532672537
"ENSMUSG00000022772","ENSMUSG00000022772",9.74149522692445,0.0423788139998958,5.23459013295066,4.00533852674017,0.633116413087446,0.999131508713903,0.137612507838933,0.0505106199779131
"ENSMUSG00000022773","ENSMUSG00000022773",7.43286265313288,0.0315098869845952,0.233231120363774,23.1091227434699,0.783446112960601,0.999131508713903,0.12461927872954,0.0353045582084848
"ENSMUSG00000022774","ENSMUSG00000022774",8.67760426513131,0.109510635675138,2.12083189828773,15.899018878093,0.374234036177074,0.999131508713903,0.261402117073868,0.0894440687338307
"ENSMUSG00000022779","ENSMUSG00000022779",9.48664881934565,0.0503778911957141,6.18813274557513,0.363074040789517,0.840240244120783,0.999131508713903,0.29416027540407,0.0160695333267367
"ENSMUSG00000022781","ENSMUSG00000022781",9.37086710376457,0.105310150958548,2.13917742648993,15.8289441221647,0.181434203729522,0.920839835701858,0.180916289617532,0.159221495091708
"ENSMUSG00000022783","ENSMUSG00000022783",7.8687710664269,0.0721085393575104,5.19974938175874,4.13842039329769,0.538664400511714,0.999131508713903,0.209801783314623,0.0623113196216145
"ENSMUSG00000022787","ENSMUSG00000022787",6.30972804533264,0.113271284958312,3.58536562170903,10.3049121243183,0.341435534440107,0.999131508713903,0.241497492678942,0.11371195837285
"ENSMUSG00000022788","ENSMUSG00000022788",10.0427959000423,0.0160987384744802,4.18434434772949,8.01698192304526,0.980820044016842,0.999131508713903,0.29385686555382,0.00179755067294018
"ENSMUSG00000022789","ENSMUSG00000022789",11.5440022724487,0.0497559563657441,1.86527314412396,16.8751814135067,0.629107362010372,0.999131508713903,0.167950194097092,0.0478193256314952
"ENSMUSG00000022790","ENSMUSG00000022790",9.19288316695621,0.00395768494299344,5.80397267609749,1.83045741669091,0.995794361401582,0.999131508713903,0.130824910762979,0.000501196416028304
"ENSMUSG00000022791","ENSMUSG00000022791",10.8411770775914,0.0828050118414793,2.24751196178571,15.4151366789674,0.334584891544759,0.999131508713903,0.17962237320173,0.105446017052241
"ENSMUSG00000022792","ENSMUSG00000022792",7.80055200785946,0.0845941422445878,1.0210008686741,20.1000639563855,0.296771808193511,0.999131508713903,0.171129653951409,0.127861767165432
"ENSMUSG00000022793","ENSMUSG00000022793",7.94583598505662,0.0689456976386235,1.77827894028588,17.2074747949748,0.200636635110256,0.938275187506441,0.0970423082387388,0.225479129920593
"ENSMUSG00000022797","ENSMUSG00000022797",10.5013029696296,0.171682417507705,4.48253657290772,6.87797152395677,0.0141588946767324,0.413532379904075,0.183080530547584,0.343733185974065
"ENSMUSG00000022799","ENSMUSG00000022799",8.84490223279468,0.0042095809603127,3.04943195363799,12.3520279429473,0.996163767847807,0.999131508713903,0.151133656089214,0.000431900640142091
"ENSMUSG00000022800","ENSMUSG00000022800",10.2823053126976,0.0420487678806879,3.45232999908886,10.8130707710537,0.493853355864388,0.999131508713903,0.101204138182466,0.0905066348594639
"ENSMUSG00000022801","ENSMUSG00000022801",10.2521350598051,0.132082548960935,1.85243153815425,16.9242327351223,0.337573063767934,0.999131508713903,0.308146114997113,0.0952308623875682
"ENSMUSG00000022802","ENSMUSG00000022802",8.56991071678039,0.0558275317339662,2.82709107679479,13.2013075333709,0.481080179387384,0.999131508713903,0.137558455964606,0.0830762244399
"ENSMUSG00000022807","ENSMUSG00000022807",8.60333249554939,0.0970805659587508,1.47760182872686,18.3559767608759,0.0488282141478276,0.654670456859091,0.106747973691881,0.328288010400205
"ENSMUSG00000022808","ENSMUSG00000022808",9.00336111067707,0.11071491220085,4.485829630767,6.86539296948818,0.142662689373534,0.871474991288629,0.182203840854073,0.180252468635941
"ENSMUSG00000022811","ENSMUSG00000022811",11.4888050566318,0.0559840790118855,1.67626411237515,17.5971427341107,0.615407336149017,0.999131508713903,0.190144708442357,0.0480244631895055
"ENSMUSG00000022812","ENSMUSG00000022812",12.2210685689393,0.0477682945294953,1.98424530833217,16.4207412209288,0.863710596742816,0.999131508713903,0.306521350422514,0.0135624257906878
"ENSMUSG00000022814","ENSMUSG00000022814",8.12017965747032,0.146074372938593,1.00492785541614,20.1614583446348,0.00194473382524038,0.206551631703141,0.0972252955090515,0.575221918835135
"ENSMUSG00000022816","ENSMUSG00000022816",8.17990316160581,0.15678851710603,4.92818661563635,5.17571375141176,0.0315010703784619,0.564853902928899,0.180055022462259,0.304102148258527
"ENSMUSG00000022817","ENSMUSG00000022817",7.04434529947265,0.0868039583352973,5.90963077983124,1.42687318900429,0.611192863777551,0.999131508713903,0.286331966409772,0.0480316849514532
"ENSMUSG00000022820","ENSMUSG00000022820",8.46748357547327,0.195889055005257,3.48867078047852,10.674259211198,0.612315520797713,0.999131508713903,0.70704431072783,0.0425056958479376
"ENSMUSG00000022822","ENSMUSG00000022822",12.3870883315631,0.075566459308493,0.873947673523286,20.6617657861226,0.798833204702056,0.999131508713903,0.407487714981432,0.0201655184232418
"ENSMUSG00000022827","ENSMUSG00000022827",7.63432326824966,0.211944167916267,4.85897872117655,5.44006843551399,0.00847179265204339,0.338522983409236,0.202148589752,0.389287061553627
"ENSMUSG00000022828","ENSMUSG00000022828",8.10279863343063,0.0290433902127794,3.91853903346408,9.0322834350157,0.767478770253428,0.999131508713903,0.115083999421507,0.0365871321121206
"ENSMUSG00000022829","ENSMUSG00000022829",11.8633262105022,0.0816119875525575,0.0788471835212177,23.6988259438494,0.415109201606259,0.999131508713903,0.202461029859779,0.0840294423776503
"ENSMUSG00000022833","ENSMUSG00000022833",6.59637434168702,0.126087324616068,5.75713101981097,2.00937936406558,0.388077622136195,0.999131508713903,0.293114394886869,0.0920403135982899
"ENSMUSG00000022836","ENSMUSG00000022836",6.99507186445668,0.123391876703087,3.42667373617002,10.9110704766088,0.679335963012902,0.999131508713903,0.492448755705823,0.0348505473523161
"ENSMUSG00000022837","ENSMUSG00000022837",9.72457105313691,0.0694788955914197,3.20016594435736,11.7762665097884,0.445282716314229,0.999131508713903,0.177517124079844,0.079475159233898
"ENSMUSG00000022840","ENSMUSG00000022840",13.9261516812147,0.0710175061839489,2.20578607564212,15.5745178237988,0.705118272714979,0.999131508713903,0.288328610447238,0.0326417885729009
"ENSMUSG00000022841","ENSMUSG00000022841",10.0027357761404,0.0219517182600748,4.21528633021295,7.89879225597391,0.979647992982691,0.999131508713903,0.394086458649686,0.00185810838110056
"ENSMUSG00000022842","ENSMUSG00000022842",8.55837867075346,0.0861280137628598,5.35301378839233,3.55299348331891,0.686728597559311,0.999131508713903,0.341759684401973,0.0341067180481814
"ENSMUSG00000022843","ENSMUSG00000022843",8.69975233034704,0.0667146204397769,0.502982974257284,22.0787465605414,0.585019157868417,0.999131508713903,0.218903873157392,0.0516208647703574
"ENSMUSG00000022844","ENSMUSG00000022844",6.97672066031879,0.14683458981737,0.057848350730957,23.7790355767549,0.603842909432744,0.999131508713903,0.507097453237896,0.0451197441123795
"ENSMUSG00000022847","ENSMUSG00000022847",5.71877765358201,0.183841277451294,4.83912040930266,5.51592159942253,0.528710017661425,0.999131508713903,0.566013402407554,0.0577411330695826
"ENSMUSG00000022848","ENSMUSG00000022848",9.00031835034351,0.0662350869434921,3.62922504359635,10.1373814732498,0.687946136801559,0.999131508713903,0.266831606079741,0.0348090963717661
"ENSMUSG00000022849","ENSMUSG00000022849",7.05097477476309,0.0335782104449714,3.51722778637643,10.5651794836326,0.931018475198062,0.999131508713903,0.303930040914594,0.00702723095407132
"ENSMUSG00000022853","ENSMUSG00000022853",6.5908255690639,0.0584291354284487,6.09403364839803,0.722506115738806,0.721003034441737,0.999131508713903,0.222653420672848,0.036714020111861
"ENSMUSG00000022855","ENSMUSG00000022855",10.9875816349884,0.0235893815192065,1.65454239480167,17.6801135834931,0.850724571046208,0.999131508713903,0.130060722502815,0.0188176245759329
"ENSMUSG00000022856","ENSMUSG00000022856",6.83915382410378,0.0770019307445073,1.40576790924011,18.6303621217075,0.809344867400316,0.999131508713903,0.418791331869924,0.0196722649359102
"ENSMUSG00000022858","ENSMUSG00000022858",10.5258342179266,0.0752589612920064,3.2864234842669,11.4467869772552,0.753508717259027,0.999131508713903,0.350690303402625,0.0254860616704946
"ENSMUSG00000022861","ENSMUSG00000022861",10.2831353634061,0.0977761600021453,3.44275310419223,10.8496518149482,0.504321012830607,0.999131508713903,0.289614023812278,0.0616039685472065
"ENSMUSG00000022863","ENSMUSG00000022863",7.35891588757062,0.0207157729899447,3.29406199766523,11.41761000529,0.963554790726558,0.999131508713903,0.253863277244655,0.00376968394700139
"ENSMUSG00000022864","ENSMUSG00000022864",5.71225166328843,0.154791033241229,3.28925407939694,11.4359749002911,0.231710777779981,0.962003874492349,0.276696045647075,0.15093274321122
"ENSMUSG00000022865","ENSMUSG00000022865",9.63765074710022,0.0709565525269286,4.87136222566829,5.39276693265012,0.868697032794872,0.999131508713903,0.479661703123146,0.012517084133134
"ENSMUSG00000022867","ENSMUSG00000022867",9.5412003646926,0.0857082875854363,5.10887144359496,4.48554854714002,0.131980766354707,0.862282390246079,0.124904266508758,0.210711230135707
"ENSMUSG00000022881","ENSMUSG00000022881",4.86673928679725,0.238839652995366,0.544552101228458,21.9199641916419,0.0808885166582994,0.749086373196719,0.317994050307669,0.249048520937081
"ENSMUSG00000022883","ENSMUSG00000022883",11.6997521574935,0.0212114690137106,1.03315321170269,20.05364542527,0.856718081166977,0.999131508713903,0.116142294225872,0.0196199970928195
"ENSMUSG00000022884","ENSMUSG00000022884",12.3797120618561,0.040407012215442,2.48935423441901,14.4913672436514,0.831820593024242,0.999131508713903,0.221115517007181,0.0179933622516941
"ENSMUSG00000022885","ENSMUSG00000022885",7.12492159793226,0.120955469631844,4.91148512705064,5.23950873858155,0.490482111464795,0.999131508713903,0.346203868073613,0.065815484430317
"ENSMUSG00000022889","ENSMUSG00000022889",8.73541923731675,0.0593169168898368,3.33938573764106,11.2444860711324,0.650488411189785,0.999131508713903,0.21449677217032,0.0418105240884766
"ENSMUSG00000022890","ENSMUSG00000022890",10.1484265199849,0.125868211121587,3.22512646966297,11.680924326159,0.450174141088693,0.999131508713903,0.344146259642265,0.0702449967363478
"ENSMUSG00000022892","ENSMUSG00000022892",13.994568460536,0.0846670843872628,3.14766339229201,11.9768114862557,0.86103120260259,0.999131508713903,0.546152281933679,0.0133063515933467
"ENSMUSG00000022893","ENSMUSG00000022893",6.4796205156259,0.179009535985725,6.22847583550566,0.208974788420438,0.230687232715987,0.959986904909592,0.339481447006982,0.134412388241305
"ENSMUSG00000022894","ENSMUSG00000022894",5.21315707951305,0.0395517431642785,3.34067072845159,11.2395777677886,0.929624141736037,0.999131508713903,0.331506380479732,0.00805755287959475
"ENSMUSG00000022895","ENSMUSG00000022895",10.6309423968444,0.234318963804838,2.1950987066148,15.6153405664231,0.274399252630644,0.999131508713903,0.499986757371091,0.108933601749939
"ENSMUSG00000022897","ENSMUSG00000022897",10.5338747882556,0.0102292160793023,0.334307856105862,22.7230380524711,0.974034572557202,0.999131508713903,0.143420313929594,0.00293007312160765
"ENSMUSG00000022898","ENSMUSG00000022898",7.09232711363655,0.104785191079785,6.18096518194571,0.390452117146673,0.332164025293698,0.999131508713903,0.21958044506428,0.112485312946086
"ENSMUSG00000022899","ENSMUSG00000022899",7.66810557922128,0.235072297343053,0.319744971204292,22.7786641752975,0.275762853333154,0.999131508713903,0.508317702666563,0.109831614506916
"ENSMUSG00000022905","ENSMUSG00000022905",11.3348975075716,0.0392309574472984,2.50171573105811,14.4441498045923,0.900546917178202,0.999131508713903,0.293281249643841,0.00971955738862995
"ENSMUSG00000022906","ENSMUSG00000022906",5.62047801789867,0.0997081748525421,0.0731474631944388,23.7205972717913,0.416865778184404,0.999131508713903,0.213749224616288,0.109361767833031
"ENSMUSG00000022911","ENSMUSG00000022911",8.56678223221417,0.0514890366960263,2.36386669720346,14.9706943279142,0.837480695050785,0.999131508713903,0.294669974998923,0.0165485405400283
"ENSMUSG00000022912","ENSMUSG00000022912",6.73614572250961,0.183545562666634,5.69228838157207,2.25705999763776,0.026008857207124,0.532993759389426,0.185767379149118,0.348547169466547
"ENSMUSG00000022913","ENSMUSG00000022913",6.73355721398497,0.0697570243587498,1.50187165937556,18.2632728364981,0.57723644935438,0.999131508713903,0.209258065652021,0.0615234531435862
"ENSMUSG00000022914","ENSMUSG00000022914",12.435002939221,0.051005142714545,4.76863217744317,5.78516681214844,0.84661047302979,0.999131508713903,0.311953119402083,0.0153809007342874
"ENSMUSG00000022935","ENSMUSG00000022935",7.94941789921994,0.21252002812812,0.586424601377192,21.760023022563,0.396023438943659,0.999131508713903,0.554724269178035,0.0796555149576076
"ENSMUSG00000022940","ENSMUSG00000022940",6.93896218707209,0.143311215512547,6.03545138786005,0.946273867949593,0.240249890496788,0.973127888847171,0.26932365134884,0.135106042172633
"ENSMUSG00000022946","ENSMUSG00000022946",11.1425032885584,0.0468950255213281,0.247689478725416,23.0538958826159,0.473032793204697,0.999131508713903,0.112394965866679,0.0907281990094525
"ENSMUSG00000022947","ENSMUSG00000022947",6.94611030202825,0.2436958724154,2.45616147212123,14.6181542563209,0.263167867065201,0.999131508713903,0.50103572536903,0.114981158441132
"ENSMUSG00000022948","ENSMUSG00000022948",8.34949349631459,0.0541752708909805,5.33668844584923,3.61535169844057,0.933999462034403,0.999131508713903,0.51561286535935,0.00610728535681304
"ENSMUSG00000022949","ENSMUSG00000022949",8.26620422152101,0.22351543067885,2.46377819877854,14.5890605035764,0.0805336036278543,0.748328514647375,0.322616318256196,0.208577808646127
