"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000026289","ENSMUSG00000026289",10.4896555007696,0.109175952853396,2.84111198477142,13.1477516099041,0.220077729553757,0.700737868296379,0.201316334115105,0.144226638363575
"ENSMUSG00000026305","ENSMUSG00000026305",10.848838285527,0.153709976350267,2.0482879161372,16.1761164785128,0.228038431020622,0.70147149568684,0.295549940576646,0.128594494095061
"ENSMUSG00000026307","ENSMUSG00000026307",7.53017882709157,0.280857549424302,3.40804574785626,10.9822241506886,0.0833372399070624,0.69851868185378,0.420301370741621,0.211692666905438
"ENSMUSG00000026309","ENSMUSG00000026309",9.32765908691702,0.122103668746269,1.61940150113499,17.8143419098543,0.167317217487358,0.69851868185378,0.197894906374087,0.175202894362361
"ENSMUSG00000026311","ENSMUSG00000026311",8.40981932874612,0.13822639911062,5.44602315171444,3.19772388508185,0.270807665261933,0.709337136741648,0.270571144359628,0.12513625135069
"ENSMUSG00000026312","ENSMUSG00000026312",9.91588646980959,0.12815644044906,5.48615621547637,3.04442687358267,0.14712306489109,0.69851868185378,0.20255351063998,0.180207435734057
"ENSMUSG00000026313","ENSMUSG00000026313",10.2850227387961,0.0818567553489269,1.97152951896145,16.4693119585368,0.236712002053915,0.702491716748276,0.13610684595415,0.16500789283918
"ENSMUSG00000026317","ENSMUSG00000026317",7.95315326860999,0.165075407206861,5.61969836795239,2.53433342531808,0.410795229169887,0.742521783322116,0.415228643224584,0.0804876725889693
"ENSMUSG00000026319","ENSMUSG00000026319",10.8291992160379,0.12173250132689,3.94896977185636,8.91604657652608,0.229340921128608,0.702070786094978,0.240355792464769,0.133488871526015
"ENSMUSG00000026321","ENSMUSG00000026321",6.16128404398167,0.338064419142841,5.10873313514197,4.48607684651518,0.050757958649725,0.69851868185378,0.393589147742935,0.287304107372695
"ENSMUSG00000026322","ENSMUSG00000026322",8.81569151162273,0.18430624781457,5.70115459805223,2.22319354533359,0.0588150343211916,0.69851868185378,0.23665685625354,0.252686089398867
"ENSMUSG00000026333","ENSMUSG00000026333",8.03567256527905,0.136225893121512,2.323653172692,15.1242986768377,0.345922033969856,0.723990226737355,0.29761170967469,0.103082033860182
"ENSMUSG00000026335","ENSMUSG00000026335",11.488372734815,0.102253209278269,0.891669031618681,20.5940751843822,0.223425797503674,0.700737868296379,0.192609894977564,0.144130709244613
"ENSMUSG00000026339","ENSMUSG00000026339",9.5784307876845,0.19037789697626,2.17599621801193,15.6883066980992,0.013382979765319,0.69851868185378,0.184154202535569,0.368435960280232
"ENSMUSG00000026341","ENSMUSG00000026341",11.3961511268002,0.100771673692327,0.457559481244364,22.2522515232335,0.26367581876419,0.707058222119929,0.205729445849818,0.126758148150397
"ENSMUSG00000026342","ENSMUSG00000026342",6.68977595712039,0.086332440706159,5.1541848716528,4.31246400160776,0.688092133204956,0.862057014042117,0.288191217563239,0.0466975055011964
"ENSMUSG00000026344","ENSMUSG00000026344",10.82819283085,0.228652073768319,6.1357589881607,0.56312705792875,0.0258749925133949,0.69851868185378,0.273153345897641,0.289727428406379
"ENSMUSG00000026347","ENSMUSG00000026347",5.42805508496686,0.271640502750997,2.56681675859963,14.1954821965861,0.59228075835285,0.818134895342064,0.886100913879115,0.0498127604405941
"ENSMUSG00000026349","ENSMUSG00000026349",11.186885976174,0.136783237628411,3.0794554701988,12.2373465572756,0.226460695822675,0.701026561565325,0.269740937718854,0.131143686121675
"ENSMUSG00000026353","ENSMUSG00000026353",10.4648047490103,0.207288091856943,1.65486881158587,17.67886676322,0.0700193903621028,0.69851868185378,0.291695098965636,0.219312669964773
"ENSMUSG00000026355","ENSMUSG00000026355",5.75182875111639,0.0683986957198003,5.1141122132841,4.46553028150084,0.964434259112934,0.988465312492756,0.861510253899047,0.00343197029913334
"ENSMUSG00000026356","ENSMUSG00000026356",9.32965628790178,0.119019632650709,5.55811593065804,2.76956100859112,0.308043569365981,0.717330921471357,0.250609408740112,0.110620339270938
"ENSMUSG00000026360","ENSMUSG00000026360",10.3131857941205,0.172468632911746,0.266959773838447,22.980288777286,0.127146558883058,0.69851868185378,0.289908715282312,0.175493886018315
"ENSMUSG00000026361","ENSMUSG00000026361",10.7881865269273,0.0277293107502136,4.0284928259682,8.61229088488614,0.835628065207117,0.929142431857149,0.144004414716611,0.0216819047219171
"ENSMUSG00000026365","ENSMUSG00000026365",7.17470122028402,0.10653435872823,2.49395718171143,14.4737852801063,0.60662707314049,0.824120031529438,0.33729465162266,0.0524183120210182
"ENSMUSG00000026374","ENSMUSG00000026374",9.66204053832088,0.051763432689606,6.1906307206901,0.353532478695087,0.512521519249221,0.781890517447429,0.12710024134076,0.0884883212566058
"ENSMUSG00000026377","ENSMUSG00000026377",8.05299495633518,0.0716067228441861,0.433004293825375,22.3460454301842,0.76493715250156,0.897690595886356,0.340110415910456,0.0261078695119502
"ENSMUSG00000026380","ENSMUSG00000026380",5.06903905966225,0.455679509242542,0.25482370451681,23.0266451474199,0.442358524157066,0.755767674562518,1.25655649293596,0.0732527148010257
"ENSMUSG00000026383","ENSMUSG00000026383",7.26875957493918,0.255672891041308,3.41818818224811,10.9434829050459,0.192693730380572,0.69851868185378,0.482290516059057,0.144635343672635
"ENSMUSG00000026384","ENSMUSG00000026384",11.194137831981,0.0240621104847829,5.31107388132701,3.71319212785315,0.938531934224488,0.977029000833413,0.222595115121797,0.0063372616024151
"ENSMUSG00000026385","ENSMUSG00000026385",7.09793659933947,0.102138125126994,5.98491677698416,1.13930186278455,0.581314674465171,0.81201163745695,0.306603875997015,0.0598039204259663
"ENSMUSG00000026388","ENSMUSG00000026388",4.32965242342948,0.121996573063667,3.37077936255346,11.1245712570593,0.961349568127149,0.987629433562793,1.53032757108152,0.00380004357892572
"ENSMUSG00000026393","ENSMUSG00000026393",7.97731083188126,0.262279727163692,0.557234604313515,21.8715205982795,0.0586966958039635,0.69851868185378,0.364871378723297,0.238218704633429
"ENSMUSG00000026395","ENSMUSG00000026395",6.2877498152941,0.340329173086668,1.27372963911565,19.1347111625301,0.496649893250812,0.777747689302642,1.01730930402865,0.0607045515686989
"ENSMUSG00000026399","ENSMUSG00000026399",5.54473455557954,0.387781881158116,3.13872658463226,12.010947577004,0.0717343403581656,0.69851868185378,0.495257090568098,0.265685204950714
"ENSMUSG00000026404","ENSMUSG00000026404",7.14928503141509,0.173173760269587,4.90559576364267,5.26200444973459,0.248577018920571,0.705251344637052,0.316712394157102,0.141600592298397
"ENSMUSG00000026409","ENSMUSG00000026409",8.65606691228679,0.155630330179579,3.65154823831509,10.0521131504076,0.194983544088644,0.69851868185378,0.289666621757836,0.148729000435695
"ENSMUSG00000026411","ENSMUSG00000026411",8.10962806797469,0.139800823908484,6.15832731145429,0.476922412901452,0.117047653579949,0.69851868185378,0.195903406422392,0.229063377530589
"ENSMUSG00000026414","ENSMUSG00000026414",7.21429368911113,0.0720900904055289,1.18579433918807,19.4705992662679,0.931902692227296,0.974116254156563,0.688288918100011,0.00635115296552324
"ENSMUSG00000026421","ENSMUSG00000026421",7.63203692323945,0.0682502603391163,1.33744572185221,18.8913336540027,0.771257430858777,0.900402053748924,0.309730478217342,0.0270995703663325
"ENSMUSG00000026424","ENSMUSG00000026424",5.22304989016782,0.426342960344068,3.68214900536238,9.93522683029612,0.472167862927985,0.767499174146803,1.23718357116434,0.0670559620791873
"ENSMUSG00000026425","ENSMUSG00000026425",11.139191003939,0.103783624624368,2.84300921584067,13.1405047210355,0.17524925640689,0.69851868185378,0.172441904418342,0.171918179256511
"ENSMUSG00000026426","ENSMUSG00000026426",10.1663054587057,0.082095183058508,6.25925513564671,0.0914065221238616,0.339157878962459,0.721353352333316,0.177819741419562,0.111548761730839
"ENSMUSG00000026427","ENSMUSG00000026427",9.00512489940827,0.172237724594895,2.22308619120191,15.5084362500212,0.213475461909007,0.700737868296379,0.320734310870774,0.136130658353833
"ENSMUSG00000026430","ENSMUSG00000026430",6.27548712623266,0.103934706814945,2.51053051587864,14.4104798067569,0.659221144664823,0.848619026695469,0.328514046476376,0.0526495655603988
"ENSMUSG00000026434","ENSMUSG00000026434",11.6852463118241,0.0886677611312474,0.139063932520486,23.4688149056056,0.547617779146941,0.798162033959969,0.283750998306127,0.0550704961918125
"ENSMUSG00000026436","ENSMUSG00000026436",9.03292795944021,0.0402467387444967,3.02427293779417,12.4481283045842,0.679910376039611,0.858110712864433,0.12452056034892,0.0574895863354907
"ENSMUSG00000026437","ENSMUSG00000026437",7.28404599608517,0.229371089495876,2.57093864824278,14.179737737908,0.194789095737452,0.69851868185378,0.409371516671908,0.149073037730095
"ENSMUSG00000026439","ENSMUSG00000026439",10.0227847896163,0.0795545106340371,1.66015184952611,17.6586870447544,0.257825393468873,0.70637866572107,0.137389131609621,0.157140158298915
"ENSMUSG00000026442","ENSMUSG00000026442",12.0707715722569,0.0577476080609675,2.83403897657529,13.1747685111107,0.470071816291226,0.766840697109763,0.14053802053579,0.0881597381193965
"ENSMUSG00000026443","ENSMUSG00000026443",10.4028980465381,0.195903799235089,5.39595092634196,3.38898569739327,0.0259385344771816,0.69851868185378,0.220027639146138,0.302458761024788
"ENSMUSG00000026447","ENSMUSG00000026447",10.2156015590272,0.088458841750115,3.4788911817032,10.7116145268751,0.428361682691746,0.751072188883409,0.231674074740341,0.0808334745100676
"ENSMUSG00000026452","ENSMUSG00000026452",9.4126529799109,0.0912184841511773,3.65138067307146,10.0527532024912,0.658947743389613,0.848435819253357,0.358443758753213,0.0377191212927288
"ENSMUSG00000026455","ENSMUSG00000026455",9.58813359695685,0.0746232564449339,2.62989852298485,13.9545276056853,0.378773068859195,0.733300240526097,0.159727981125488,0.109094346453266
"ENSMUSG00000026456","ENSMUSG00000026456",6.96497978598732,0.148932941187783,6.05588184408788,0.86823527359082,0.371490760020064,0.730959635326591,0.332254236216384,0.103958649775888
"ENSMUSG00000026457","ENSMUSG00000026457",9.27239991193481,0.0951590622309654,0.927201271895607,20.4583520240813,0.127349563887782,0.69851868185378,0.127720295398316,0.248610623436989
"ENSMUSG00000026458","ENSMUSG00000026458",10.8958933083756,0.0304880711744502,3.36540480227121,11.14510056512,0.930701357554187,0.973616942855151,0.28665097676525,0.00674218108560154
"ENSMUSG00000026463","ENSMUSG00000026463",12.2564560191001,0.199408335283219,0.78558891279366,20.9992713909768,0.0423051876028461,0.69851868185378,0.261871168429548,0.258507806907651
"ENSMUSG00000026466","ENSMUSG00000026466",8.26447937333987,0.201439459985842,3.22218307170551,11.692167278185,0.0127254055715977,0.69851868185378,0.19057415286466,0.399027036789923
"ENSMUSG00000026469","ENSMUSG00000026469",11.8311600220421,0.128859113628832,5.57604821413924,2.70106473122412,0.115158124540044,0.69851868185378,0.191172514120604,0.20053978675584
"ENSMUSG00000026470","ENSMUSG00000026470",10.2472450143207,0.0375238567732062,3.95355176057165,8.89854466884857,0.773388487157917,0.901142441279893,0.169517215532714,0.0285794782737819
"ENSMUSG00000026473","ENSMUSG00000026473",10.7003724214259,0.151631297849795,2.86576292834265,13.0535919413943,0.246277445658565,0.704272053666791,0.308937108236538,0.121575732850732
"ENSMUSG00000026475","ENSMUSG00000026475",6.51742196721408,0.270676758361082,0.597196486466025,21.7188774523637,0.133430991506565,0.69851868185378,0.435161588931029,0.189661593123473
"ENSMUSG00000026478","ENSMUSG00000026478",9.33827882839553,0.0884811396692577,0.481688827023853,22.1600842115284,0.57810935136548,0.810803344168135,0.29663996857819,0.0510900115744791
"ENSMUSG00000026479","ENSMUSG00000026479",6.87778177084666,0.388196631454488,4.77917192649697,5.7449079362878,0.241223518204454,0.702703844511485,0.785680418045179,0.119718057034474
"ENSMUSG00000026480","ENSMUSG00000026480",5.07249832422699,0.278907201826857,3.86818206928351,9.22463286945825,0.352809180854533,0.72618432083214,0.585775335981762,0.120232478896376
"ENSMUSG00000026482","ENSMUSG00000026482",11.2564349875414,0.166831904759994,0.58127617245878,21.7796885724396,0.0125993544894365,0.69851868185378,0.168755269003203,0.371603019549379
"ENSMUSG00000026484","ENSMUSG00000026484",8.73598566354353,0.209165228130989,5.26853523183282,3.87567780000003,0.0857310840177299,0.69851868185378,0.29817168477698,0.211633083566198
"ENSMUSG00000026489","ENSMUSG00000026489",8.82344596396934,0.0787000963429814,2.57864136935359,14.1503155105469,0.7288096105904,0.881087041131531,0.33673066283058,0.0296001816232755
"ENSMUSG00000026490","ENSMUSG00000026490",13.2219447279151,0.0547843112120324,2.10887607034534,15.9446867768719,0.449485141444947,0.758245789154765,0.117220220581702,0.106460751329635
"ENSMUSG00000026491","ENSMUSG00000026491",11.6360546595524,0.0408776565142082,1.46197835439389,18.4156540369166,0.533503926817488,0.792491917634986,0.0903237279366481,0.103941839513457
"ENSMUSG00000026492","ENSMUSG00000026492",7.10729100883622,0.109814051832862,5.02426436308303,4.80872378915718,0.62501469226793,0.831134029733239,0.360516863464889,0.0483925951893898
"ENSMUSG00000026494","ENSMUSG00000026494",9.15734958563522,0.0728822093205198,5.8158897992779,1.78493735921258,0.474242741578481,0.768648952967353,0.183123860890238,0.0819320335824448
"ENSMUSG00000026495","ENSMUSG00000026495",7.90697005264626,0.162725329085907,0.874854412586881,20.658302298025,0.27306603256387,0.710681011969765,0.339615637101878,0.120748504637162
"ENSMUSG00000026496","ENSMUSG00000026496",10.2516674565003,0.112373168717367,1.94305605420576,16.5780725824445,0.234717820325097,0.702491716748276,0.207830529842423,0.137828713617273
"ENSMUSG00000026499","ENSMUSG00000026499",9.87916172248371,0.169266889847469,1.64626475343239,17.7117318444786,0.0100886827963556,0.69851868185378,0.152402661910028,0.40712606532439
"ENSMUSG00000026500","ENSMUSG00000026500",7.41637558819537,0.047332700249324,3.0804245333718,12.233645008616,0.875909336509659,0.94892440050752,0.298543661476446,0.0145415945941668
"ENSMUSG00000026502","ENSMUSG00000026502",8.8605842862294,0.121427756474596,2.96413494277106,12.6778385247978,0.369543092110544,0.730106046916338,0.289034092579458,0.0929173059897407
"ENSMUSG00000026504","ENSMUSG00000026504",9.65452947450386,0.211224397210057,2.17996139160719,15.6731608506295,0.20946003332426,0.698899810547949,0.401279792040656,0.131380098984154
"ENSMUSG00000026509","ENSMUSG00000026509",9.22485062906694,0.165865575365968,3.84481030580206,9.31390642994258,0.0132000809996645,0.69851868185378,0.159341158250596,0.395323165465935
"ENSMUSG00000026510","ENSMUSG00000026510",8.79208357116591,0.177184486474333,2.36270784053582,14.9751208343219,0.0503935992272318,0.69851868185378,0.21413768932279,0.27342495131419
"ENSMUSG00000026511","ENSMUSG00000026511",8.75778286865281,0.0924165749362419,4.68484035064046,6.10522801438085,0.25976331861182,0.706579358537685,0.159506959737385,0.158681283260652
"ENSMUSG00000026514","ENSMUSG00000026514",7.64904140888678,0.145961426498396,1.84713047745385,16.9444812954607,0.529178864457058,0.790811831446527,0.432348564477495,0.0588911294337029
"ENSMUSG00000026516","ENSMUSG00000026516",10.7060841581952,0.161827563362296,2.11739575236279,15.9121439887123,0.153471978835777,0.69851868185378,0.271481190941701,0.162356122162736
"ENSMUSG00000026519","ENSMUSG00000026519",7.65030863115948,0.141806764193098,2.0550461258677,16.1503020188714,0.546777770759554,0.798162033959969,0.429946432401044,0.056022086687445
"ENSMUSG00000026520","ENSMUSG00000026520",7.36155536654924,0.00796700106924065,1.54456990168951,18.1001775646836,0.993805500122993,0.998295951123965,0.198105485699227,0.000907763081265056
"ENSMUSG00000026526","ENSMUSG00000026526",9.21349504856349,0.0562667054465972,5.67376817784784,2.32780196491248,0.714871295432857,0.874224765660959,0.221315311182675,0.0347035740128885
"ENSMUSG00000026527","ENSMUSG00000026527",10.2029688893863,0.0283335714124457,3.85351403872607,9.28066061910557,0.78597724992731,0.907831633083817,0.117050645145664,0.0341356905403353
"ENSMUSG00000026546","ENSMUSG00000026546",6.74214324139146,0.117994094012684,1.84895763496832,16.937502067855,0.782544381986451,0.906643261929055,0.567304690756338,0.0231982482792569
"ENSMUSG00000026553","ENSMUSG00000026553",11.4626983777957,0.0165629832661581,1.46197480780751,18.4156675838787,0.928545157754439,0.972765807342907,0.124644314421774,0.0099014023155708
"ENSMUSG00000026554","ENSMUSG00000026554",11.2586750183225,0.0845286383162582,1.75846459531528,17.2831600176836,0.288796797033285,0.71530672721599,0.162632611559301,0.12975828725035
