"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000019820","ENSMUSG00000019820",11.6342965714459,0.0784655822047324,5.79154120020918,1.87794215679219,0.150531826530272,0.893989957985115,0.124730970706658,0.188866413197789
"ENSMUSG00000019822","ENSMUSG00000019822",6.24784264465751,0.118442149958269,2.90027002992313,12.9217845224749,0.407225394584674,0.893989957985115,0.299592263992379,0.0853485146643521
"ENSMUSG00000019823","ENSMUSG00000019823",6.39616166221688,0.0297829286016628,0.617101872704427,21.6428444776278,0.967785162830894,0.991837860994488,0.414112261658961,0.00300406587001656
"ENSMUSG00000019826","ENSMUSG00000019826",7.99052735010025,0.0267675617643071,4.34890059223367,7.38842336953776,0.828564111441833,0.951463168256609,0.130730655416576,0.0227155661171649
"ENSMUSG00000019828","ENSMUSG00000019828",10.3213972944079,0.0373135285491916,5.17994968487847,4.21404966442287,0.652862812178301,0.915698314412677,0.128203171910962,0.045167583434082
"ENSMUSG00000019831","ENSMUSG00000019831",11.8319728339106,0.123103425006619,4.76977167250198,5.78081426163872,0.194989920581814,0.893989957985115,0.225614638401237,0.140264929754835
"ENSMUSG00000019837","ENSMUSG00000019837",7.75710334772357,0.119523627657645,5.64327238427137,2.44428731590143,0.201291925939723,0.893989957985115,0.221987653846766,0.144236841626103
"ENSMUSG00000019841","ENSMUSG00000019841",11.5864422699019,0.0598288242256493,2.34756887122519,15.0329474375004,0.717560790144803,0.927753420177667,0.259291096416037,0.0296271444483566
"ENSMUSG00000019843","ENSMUSG00000019843",10.4670906589533,0.0631048237720958,0.152919437109867,23.4158907765392,0.177471110403628,0.893989957985115,0.101496774900811,0.1879623690769
"ENSMUSG00000019845","ENSMUSG00000019845",5.63986199748871,0.0196355394690862,2.98923569085435,12.5819607296115,0.974319188075493,0.993403456112883,0.286812474285332,0.0027986782271936
"ENSMUSG00000019846","ENSMUSG00000019846",6.96520386368557,0.173749331785178,2.4067609666016,14.8068502877935,0.270792759629829,0.893989957985115,0.371149425475735,0.112178338519664
"ENSMUSG00000019849","ENSMUSG00000019849",8.38221809904744,0.103889760412186,4.573654225669,6.52992772779944,0.217861128921228,0.893989957985115,0.191982987406505,0.138461128544015
"ENSMUSG00000019850","ENSMUSG00000019850",7.15178058923907,0.0420439357025546,3.75776657589468,9.64638898706054,0.781902766993324,0.940450549087923,0.194988287435476,0.0263714776411129
"ENSMUSG00000019851","ENSMUSG00000019851",6.50991724636026,0.23429026286312,5.52907557291335,2.88048700421248,0.208035981041148,0.893989957985115,0.456933955549957,0.131427575904942
"ENSMUSG00000019852","ENSMUSG00000019852",11.6688917783997,0.0812470940530476,4.82449016364418,5.57180502138725,0.126984314597929,0.893989957985115,0.116743429270429,0.209892517870599
"ENSMUSG00000019854","ENSMUSG00000019854",9.39759646456861,0.0149718613680114,2.00790721807864,16.3303593833493,0.943541629591339,0.983493969935245,0.142651778688017,0.00610003238810075
"ENSMUSG00000019856","ENSMUSG00000019856",10.9366646239106,0.129811622486299,1.61286812820116,17.8392975561939,0.134767389209979,0.893989957985115,0.213016585915483,0.16907455265393
"ENSMUSG00000019857","ENSMUSG00000019857",7.68734648017884,0.0247157956412255,3.32898571235847,11.2842112415005,0.926803857737521,0.977984964440894,0.220003449476771,0.00749311341847569
"ENSMUSG00000019861","ENSMUSG00000019861",9.96128081227848,0.057723079987365,5.3128933063377,3.70624243623628,0.596667796306031,0.906511682290092,0.193840301224165,0.047670562014561
"ENSMUSG00000019863","ENSMUSG00000019863",8.09979463079502,0.023592297402178,1.96146535995918,16.5077542142153,0.8952341339712,0.968809327461172,0.160216262835049,0.0118994818432352
"ENSMUSG00000019864","ENSMUSG00000019864",7.71801211171022,0.125047355344083,4.79402383527839,5.68817782356189,0.0278528686466152,0.808196829990874,0.125006706304372,0.354226089956084
"ENSMUSG00000019865","ENSMUSG00000019865",5.71264433601267,0.395799969176498,1.45055426180204,18.4592908562685,0.136625005854139,0.893989957985115,0.670308255478873,0.160557551573122
"ENSMUSG00000019866","ENSMUSG00000019866",4.69579457018671,0.060691034598895,4.69924240470899,6.05021622008447,0.929002407201551,0.97829169744891,0.537711005959744,0.00693075615358918
"ENSMUSG00000019868","ENSMUSG00000019868",9.15435149913152,0.0660141607496569,5.31038396497394,3.71582741420302,0.523793179733645,0.897710067169075,0.196816583902648,0.0597001712252864
"ENSMUSG00000019872","ENSMUSG00000019872",6.20291265723798,0.148234085413698,0.0332554335704138,23.8729736007025,0.0882664861805354,0.893989957985115,0.200800514238714,0.246389824261925
"ENSMUSG00000019873","ENSMUSG00000019873",7.97757597145672,0.154894469050313,1.92440621975064,16.6493097026375,0.160827316895047,0.893989957985115,0.269032700682023,0.155169297233441
"ENSMUSG00000019874","ENSMUSG00000019874",5.51884790077417,0.397738856755421,0.937997422373884,20.4171137669218,0.0137047518858635,0.686907707426217,0.426552080575261,0.329840297544202
"ENSMUSG00000019876","ENSMUSG00000019876",7.39492771114404,0.124925137918305,1.43452903766325,18.5205027035288,0.343579040969168,0.893989957985115,0.285036175207179,0.0953628968012111
"ENSMUSG00000019877","ENSMUSG00000019877",12.7762751858798,0.105947314080683,5.01054734861837,4.8611189249135,0.614408203251424,0.909370487856149,0.376949927345046,0.0418082887224815
"ENSMUSG00000019878","ENSMUSG00000019878",9.09496503602525,0.0830960358139251,1.78770218185131,17.1714806635727,0.0692308405697058,0.893989957985115,0.0976109336061452,0.285083998560713
"ENSMUSG00000019880","ENSMUSG00000019880",5.37202535558016,0.411227148803977,1.43587536884513,18.5153600972256,0.0445883974296937,0.868394629807999,0.533182542082669,0.246101828932773
"ENSMUSG00000019883","ENSMUSG00000019883",7.54421995052383,0.0539763524648171,0.872388270524136,20.6677222668167,0.719627023565754,0.927770600267202,0.223533559500306,0.0321331005366668
"ENSMUSG00000019888","ENSMUSG00000019888",9.26228095859556,0.0402423411927272,2.37326733847046,14.9347865232931,0.782246445122923,0.940450549087923,0.19855347108071,0.0230672425816955
"ENSMUSG00000019889","ENSMUSG00000019889",8.5540606161285,0.307389241052705,1.68182385888282,17.5759060667739,0.0836175473188059,0.893989957985115,0.465852681080648,0.19276575783405
"ENSMUSG00000019890","ENSMUSG00000019890",9.24757989528937,0.361294705292425,5.36647840768517,3.50156242610355,0.0465959848515106,0.868394629807999,0.496340183431617,0.231069313954109
"ENSMUSG00000019891","ENSMUSG00000019891",8.0030012950326,0.0624457563415982,4.55640840334677,6.59580191668585,0.317736455584821,0.893989957985115,0.115481226155548,0.138343018510612
"ENSMUSG00000019892","ENSMUSG00000019892",6.98136763555661,0.133523568178227,1.3387016734772,18.8865362721771,0.275763023724659,0.893989957985115,0.271802730120468,0.117287815272288
"ENSMUSG00000019894","ENSMUSG00000019894",9.33405693953593,0.114145699026112,4.43664719395385,7.053256039859,0.189878455838633,0.893989957985115,0.206914701243413,0.143757660032324
"ENSMUSG00000019897","ENSMUSG00000019897",9.14892731904454,0.00468424409894735,0.996294164999502,20.1944366128012,0.993741781954299,0.998063883274109,0.134125671037036,0.000686507328349628
"ENSMUSG00000019899","ENSMUSG00000019899",8.31028359335439,0.212269557573747,1.8478158622676,16.941863318316,0.223348823391065,0.893989957985115,0.42219344550164,0.122398291832754
"ENSMUSG00000019906","ENSMUSG00000019906",10.436563520518,0.0860500156898358,5.45793403235356,3.15222767235481,0.532958237319738,0.899214812857444,0.270392863270281,0.0547435031731628
"ENSMUSG00000019907","ENSMUSG00000019907",12.0431551164384,0.0789896233351275,6.04115619824206,0.924483097428816,0.143454737516994,0.893989957985115,0.12363062811303,0.195950801813871
"ENSMUSG00000019916","ENSMUSG00000019916",9.83216005262237,0.141646956718317,1.53584175891786,18.1335166142705,0.0290452105009853,0.808196829990874,0.164105654147213,0.289867733683501
"ENSMUSG00000019917","ENSMUSG00000019917",5.42391957130729,0.117983910311661,0.640600682470917,21.5530856360811,0.314176710629324,0.893989957985115,0.230280044191823,0.132403059494553
"ENSMUSG00000019920","ENSMUSG00000019920",8.06588786319615,0.0657268154906479,2.0973995716932,15.9885237726289,0.4682249112552,0.896006466331076,0.171277099368787,0.0763097617208084
"ENSMUSG00000019923","ENSMUSG00000019923",12.9102429615454,0.126206053605221,5.28624848026743,3.80801817488206,0.420948642744172,0.893989957985115,0.335512617682988,0.0738087665730827
"ENSMUSG00000019927","ENSMUSG00000019927",9.23665991249366,0.0404157959318895,2.80427510440757,13.2884581282559,0.59010016828503,0.904695784196502,0.126753912805396,0.0569766520061837
"ENSMUSG00000019935","ENSMUSG00000019935",6.01024475456097,0.0277732244137431,2.13977627478103,15.8266566901881,0.927750268469807,0.978120477860813,0.221377778363719,0.00878292769567579
"ENSMUSG00000019943","ENSMUSG00000019943",14.2351106602983,0.125080072355834,5.18374391458651,4.1995567745046,0.17941244299189,0.893989957985115,0.220333574598684,0.152551658682469
"ENSMUSG00000019944","ENSMUSG00000019944",5.97545428507018,0.158393991938659,1.588208987976,17.9334885336154,0.410731939543734,0.893989957985115,0.396807087421398,0.0802837544108537
"ENSMUSG00000019945","ENSMUSG00000019945",5.53049001215055,0.181306089407768,4.33077196572303,7.45766962203301,0.19930501854037,0.893989957985115,0.318708371558344,0.152276815427856
"ENSMUSG00000019947","ENSMUSG00000019947",8.89478378231838,0.163457709417861,1.38241843489007,18.7195505439812,0.00654824529230154,0.568761876817048,0.149195433419114,0.397505760916519
"ENSMUSG00000019948","ENSMUSG00000019948",8.31165924727366,0.0376443116773526,5.83151874971398,1.72523916599883,0.722569964766314,0.928171892417805,0.152873033143075,0.0345435044971802
"ENSMUSG00000019951","ENSMUSG00000019951",10.9630634580686,0.0147147976848672,4.79858038704439,5.67077307787357,0.918857420138525,0.975615928805397,0.107394546473996,0.0101870021845795
"ENSMUSG00000019952","ENSMUSG00000019952",6.506117088976,0.0993594142895895,1.69753651290353,17.5158881494182,0.379270968070734,0.893989957985115,0.219908981397652,0.100722998533963
"ENSMUSG00000019960","ENSMUSG00000019960",8.14851383869648,0.260888790846442,1.41310368006361,18.6023415411967,0.00478514335905786,0.50076823266121,0.24236573969691,0.388847615797698
"ENSMUSG00000019961","ENSMUSG00000019961",8.99778204176376,0.0887352001741179,1.32067422067084,18.9553960695888,0.155732012339518,0.893989957985115,0.141657877780002,0.177774945440387
"ENSMUSG00000019966","ENSMUSG00000019966",9.87182205654177,0.0691691284789706,0.241243855532096,23.0785163496365,0.573895391548416,0.902580744707679,0.234332703879905,0.0494454335002481
"ENSMUSG00000019969","ENSMUSG00000019969",9.55305290928497,0.0904536126337436,4.98917805519761,4.9427436131926,0.0798527149657888,0.893989957985115,0.118245028283418,0.244058826321133
"ENSMUSG00000019970","ENSMUSG00000019970",9.63092324902575,0.158598596908252,2.97993714831272,12.6174785458287,0.00210834561374828,0.453586231733168,0.131254437440966,0.466399883954516
"ENSMUSG00000019971","ENSMUSG00000019971",10.9157338622014,0.134451636113978,1.34159215252349,18.8754954555022,0.0341701378180841,0.836767123648182,0.159540575630048,0.281086089986807
"ENSMUSG00000019975","ENSMUSG00000019975",7.13010201613456,0.0130274908534157,3.97937325230687,8.79991383570454,0.973577322424919,0.993403456112883,0.177626441398931,0.00306302719836993
"ENSMUSG00000019977","ENSMUSG00000019977",9.43092734284652,0.105594811512366,1.66378644100629,17.6448039279498,0.231016378548015,0.893989957985115,0.20387042104568,0.12822695959678
"ENSMUSG00000019978","ENSMUSG00000019978",9.61766477072169,0.130544414798888,1.71901844089801,17.433833228759,0.166509430761625,0.893989957985115,0.229236497514738,0.151125098040486
"ENSMUSG00000019979","ENSMUSG00000019979",8.63328978490643,0.0493339772891174,5.03016216475687,4.78619584620277,0.427526280009381,0.893989957985115,0.109176790136941,0.101446604392621
"ENSMUSG00000019984","ENSMUSG00000019984",9.96907352567645,0.0537884274615987,2.93765768026253,12.7789742177843,0.463530781259994,0.895479241926777,0.145123601554423,0.0758964976276215
"ENSMUSG00000019986","ENSMUSG00000019986",12.9256849132061,0.0310673494775835,5.8949163844478,1.48307803924151,0.703651638172765,0.925961088394339,0.112147808970439,0.0434930098180769
"ENSMUSG00000019988","ENSMUSG00000019988",5.76914587550216,0.178444922799487,1.77519351978458,17.219260233158,0.339648750567446,0.893989957985115,0.403487273465179,0.0971227292279229
"ENSMUSG00000019990","ENSMUSG00000019990",11.8294026270195,0.112914623805072,5.17106303751421,4.24799415695574,0.255933853128149,0.893989957985115,0.230534661376155,0.118069698324093
"ENSMUSG00000019996","ENSMUSG00000019996",11.1081706822289,0.0960372354177046,2.41974085006539,14.757270785057,0.109710551299659,0.893989957985115,0.145070199073587,0.201894411348472
"ENSMUSG00000019997","ENSMUSG00000019997",7.50312866496948,0.180006281647421,6.17610262153157,0.409025729770502,0.642415494252782,0.913239633183989,0.708984600761727,0.0372011966882143
"ENSMUSG00000019998","ENSMUSG00000019998",9.8161382632932,0.0701791871773473,4.72834459326864,5.93905404814701,0.659067307389515,0.916839269247118,0.265988477144376,0.036735814466949
"ENSMUSG00000020000","ENSMUSG00000020000",5.85383871830338,0.0987314427009089,0.696052784490339,21.3412742086916,0.591870975723653,0.905602080830758,0.323315227640449,0.0511892729401262
"ENSMUSG00000020003","ENSMUSG00000020003",8.03685146048917,0.0282589462357083,5.89879623444959,1.46825810389173,0.812699948398732,0.947698138626406,0.138725589450258,0.0240024486025837
"ENSMUSG00000020007","ENSMUSG00000020007",6.27394684359154,0.0711780206999861,4.7251359164064,5.95131029094884,0.546806182382169,0.900242991457823,0.189570963705652,0.0716949123792842
"ENSMUSG00000020009","ENSMUSG00000020009",7.41068434861622,0.0370420960729526,6.02334363145741,0.992522090699168,0.754363028955413,0.93561066505307,0.155104081843217,0.0329052232706057
"ENSMUSG00000020014","ENSMUSG00000020014",8.8690990315577,0.104016613344621,2.2622381335947,15.3588868460981,0.678921629750717,0.919491907507526,0.424555884764155,0.0330287304703557
"ENSMUSG00000020015","ENSMUSG00000020015",12.8599602938125,0.0520152286624665,5.98570443834286,1.1362932180153,0.785734051931881,0.941195198739626,0.26914282783982,0.021758845216426
"ENSMUSG00000020018","ENSMUSG00000020018",8.08446170556235,0.136880389127751,5.84054435090748,1.69076390893511,0.319248109650031,0.893989957985115,0.320078803727603,0.0974550560166517
"ENSMUSG00000020019","ENSMUSG00000020019",5.65812626297732,0.0698611801411123,5.75881338535483,2.00295320104815,0.817496856962266,0.949333669470215,0.381105294306329,0.0193410453022315
"ENSMUSG00000020021","ENSMUSG00000020021",8.01275916138131,0.177309115429699,2.05909689422975,16.134829223476,0.263482862893938,0.893989957985115,0.374916066549512,0.111187410157071
"ENSMUSG00000020022","ENSMUSG00000020022",8.60209590698119,0.172207851548882,5.11871833736347,4.44793618352341,0.35929652112093,0.893989957985115,0.421026620237758,0.0850977107967733
"ENSMUSG00000020023","ENSMUSG00000020023",9.34619886997612,0.0446084246795622,0.398658511072689,22.477236656571,0.691035358827886,0.923252996112101,0.179570110912242,0.0352534749879306
"ENSMUSG00000020024","ENSMUSG00000020024",10.0401948654513,0.058448377721042,1.0731305234826,19.9009433425188,0.377499096393847,0.893989957985115,0.132423611153378,0.0983184205489011
"ENSMUSG00000020027","ENSMUSG00000020027",7.92752522975609,0.104900876729695,1.11508312214828,19.7406962196422,0.44084445511967,0.893989957985115,0.279823430324513,0.072708841254166
"ENSMUSG00000020029","ENSMUSG00000020029",8.95916165585145,0.0715051229938095,0.182318010450289,23.3035964981318,0.649906047243654,0.914871218289513,0.278089060029785,0.0380510426253413
"ENSMUSG00000020032","ENSMUSG00000020032",9.00793014091757,0.100944288241526,0.245917857925968,23.0606629755963,0.140204623632139,0.893989957985115,0.168564051360538,0.176319267672908
"ENSMUSG00000020034","ENSMUSG00000020034",7.24110239466186,0.115058291166364,0.834706296039734,20.8116568069284,0.118807155132085,0.893989957985115,0.16640275628945,0.214551152488807
"ENSMUSG00000020037","ENSMUSG00000020037",7.41480772193762,0.0985420833827362,6.09344050554595,0.724771754543635,0.214708458860227,0.893989957985115,0.179248534317117,0.153098494006644
"ENSMUSG00000020038","ENSMUSG00000020038",8.83657800732728,0.0871539529960453,1.63276556726277,17.7632949374373,0.569956486470735,0.901818455171618,0.283273549167675,0.0493172722912445
"ENSMUSG00000020042","ENSMUSG00000020042",8.01721148180771,0.0155099023976563,5.23417193538508,4.00693592377419,0.973047457699287,0.993291163476664,0.226261705893554,0.00262815832598573
